2025-09-02T11:39:23.527711,42865,390,0.92,
2025-09-02T11:44:23.659294,42825,350,0.82,
2025-09-02T11:49:23.804845,42825,350,0.82,
2025-09-02T11:54:23.892496,42845,370,0.87,
2025-09-02T11:59:24.020992,42870,395,0.93,
2025-09-02T12:04:24.113405,42830,355,0.84,
2025-09-02T12:09:24.205038,42850,375,0.88,
2025-09-02T12:14:24.324086,42850,375,0.88,
2025-09-02T12:19:24.454973,42850,375,0.88,
2025-09-02T12:24:24.560778,42855,380,0.89,
2025-09-02T12:29:24.634147,42880,405,0.95,
2025-09-02T12:34:24.734148,42875,400,0.94,
2025-09-02T12:39:24.846224,42900,425,1.00,
2025-09-02T12:44:24.930802,42905,430,1.01,
2025-09-02T12:49:25.012909,42910,435,1.02,
2025-09-02T12:54:25.082463,42925,450,1.06,
2025-09-02T12:59:25.193159,42950,475,1.12,
2025-09-02T13:04:25.273441,42955,480,1.13,
2025-09-02T13:11:17.259922,42945,470,1.11,
2025-09-02T13:18:53.440823,42947,472,1.11,
2025-09-02T13:23:53.500201,42967,492,1.16,
2025-09-02T13:32:47.197940,42965,490,1.15,
2025-09-02T13:37:47.771946,42927,452,1.06,
2025-09-02T13:47:51.057659,42965,490,1.15,
2025-09-02T14:04:14.768103,42935,460,1.08,
2025-09-02T14:13:11.222157,42910,435,1.02,
